#,key,Title,Link,Abstract,Preview
411,paper_412,"Barreiros E., Almeida A., Saraiva J., Soares S.",,"Even though empirical research has grown in interest, techniques, methodologies and best practices are still in debate. In this context, testbeds are effective when one needs to evaluate and compare technologies. The concept is well disseminated in other areas such as Computer Networks, but remains poorly explored in Software Engineering (SE). This paper presents a systematic mapping study on the SE testbeds literature. From the initial set of 4239 studies, 13 primary studies were selected and categorized. Based on that, we found that Software Architecture is the most investigated topic, controlled experiment is the most used method to evaluate such testbeds, 20 benefits of using testbeds in SE have been identified and that testbeds comprise very heterogeneous structural elements. © 2011 IEEE.","<b>Authors:</b><br/>Barreiros E., Almeida A., Saraiva J., Soares S. <br/><b>Key words:</b><br/>Empirical software engineering, Technology evaluation, Technology transfer, Testbeds"
412,paper_413,"Alexe B., Cate B.T., Kolaitis P.G., Tan W.-C.",,"Schema mappings are high-level specifications that describe the relationship between two database schemas, they are considered to be the essential building blocks in data exchange and data integration, and have been the object of extensive research investigations. Since in real-life applications schema mappings can be quite complex, it is important to develop methods and tools for understanding, explaining, and refining schema mappings. A promising approach to this effect is to use ""good data examples that illustrate the schema mapping at hand. We develop a foundation for the systematic investigation of data examples and obtain a number of results on both the capabilities and the limitations of data examples in explaining and understanding schema mappings. We focus on schema mappings specified by source-to-target tuple generating dependencies (s-t tgds) and investigate the following problem: which classes of s-t tgds can be ""uniquely characterized by a finite set of data examples? Our investigation begins by considering finite sets of positive and negative examples, which are arguably the most natural choice of data examples. However, we show that they are not powerful enough to yield interesting unique characterizations. We then consider finite sets of universal examples, where a universal example is a pair consisting of a source instance and a universal solution for that source instance. We first show that unique characterizations via universal examples is, in a precise sense, equivalent to the existence of Armstrong bases (a relaxation of the classical notion of Armstrong databases). After this, we show that every schema mapping specified by LAV s-t tgds is uniquely characterized by a finite set of universal examples with respect to the class of LAV s-t tgds. Moreover, this positive result extends to the much broader classes of n-modular schema mappings, n a positive integer. Finally, we study the unique characterizability of GAV schema mappings. It turns out that some GAV schema mappings are uniquely characterizable by a finite set of universal examples with respect to the class of GAV s-t tgds, while others are not. By unveiling a tight connection with homomorphism dualities, we establish an effective, sound, and complete criterion for determining whether or not a GAV schema mapping is uniquely characterizable by a finite set of universal examples with respect to the class of GAV s-t tgds. © 2011 ACM.","<b>Authors:</b><br/>Alexe B., Cate B.T., Kolaitis P.G., Tan W.-C. <br/><b>Key words:</b><br/>Data examples, Data exchange, Data integration, Schema mappings"
413,paper_414,"Morelli L.B., Nakagawa E.Y.",,"As video games evolve into richer and more sophisticated products, the software driving those games become more complex. One of the research areas offered by Software Engineering to cope with this complexity, while reducing risks and improving software quality, is Software Architecture. The purpose of this paper is to present an overview of possibly all work having investigated, established and used software architectures for the development of video games. For this, a Systematic Mapping was conducted. The achieved results show an increasing, however still mild, interest in the exploration of software architectures for the development of video games, and lays out lines of research that can be explored.","<b>Authors:</b><br/>Morelli L.B., Nakagawa E.Y. <br/><b>Key words:</b><br/>Computer game, Game development, Software architecture, Systematic mapping, Video game"
414,paper_415,"Durelli V.H.S., Araujo R.F., Silva M.A.G., Oliveira R.A.P., Maldonado J.C., Delamaro M.E.",,"Over the past 25 years the Brazilian Symposium on Software Engineering (SBES) has evolved to become the most important event on software engineering in Brazil. Throughout these years, SBES has gathered a large body of studies in software testing. Aimed at providing an insightful understanding of what has already been published in such event, we synthesized its rich 25-year history of research on software testing. Using information drawn from this overview we attempted to highlight which types of study have been the most applied for conveying software testing efforts. We also devised a co-authorship network to obtain a bird's-eye view of which research groups and scholars have been the most prolific ones. Moreover, by performing a citation analysis of the selected studies we set out to ascertain the importance of SBES in a wider scenario. Finally, borne out by the information extracted from the studies, we shed some light on the state-of-the-art of software testing in Brazil and provide an outlook on its foreseeable future. © 2011 IEEE.","<b>Authors:</b><br/>Durelli V.H.S., Araujo R.F., Silva M.A.G., Oliveira R.A.P., Maldonado J.C., Delamaro M.E. <br/><b>Key words:</b><br/>Software Testing, systematic mapping"
415,paper_416,"Do Carmo Machado I., Da Mota Silveira Neto P.A., De Almeida E.S., De Lemos Meira S.R.",,"Software Product Lines Testing has received special attention in recent years, due to its crucial role in quality and also due to the high cost this activity poses. In this effect, to make testing a feasible activity, some improvements are required. This paper presents a process for testing product lines, designed based on the gaps identified by a systematic mapping study, performed in order to understand the current scenario in this research field. An experimental study was performed in order to evaluate the proposed process in terms of understanding the role of a structured testing process in a SPL project.","<b>Authors:</b><br/>Do Carmo Machado I., Da Mota Silveira Neto P.A., De Almeida E.S., De Lemos Meira S.R. <br/><b>Key words:</b><br/>Software process, Software product lines, Software reuse, Software testing"
416,paper_417,"Marques G., Domingues M.A., Langlois T., Gouyon F.",,"The purpose of this paper is to address several aspects of music autotagging. We start by presenting autotagging experiments conducted with two different systems and show performances on a par with a method representative of the state-of-the-art. Beyond that, we illustrate via systematic experiments the importance of a number of issues relevant to autotagging, yet seldom reported in the literature. First, we show that the evaluation of autotagging techniques is fragile in the sense that small alterations to the set of tags to be learned, or in the set of music pieces may lead to dramatically different results. Hence we stress a set of methodological recommendations regarding data and evaluation metrics. Second, we conduct experiments on the generality of autotagging models, showing that a number of different methods at a similar performance level to the state-of-the-art fail to learn tag models able to generalize to datasets from different origins. Third we show that current performance level of a direct mapping between audio features and tags still appears insufficient to enable the possibility of exploiting natural tag correlations as a second stage to improve performance. © 2011 International Society for Music Information Retrieval.","<b>Authors:</b><br/>Marques G., Domingues M.A., Langlois T., Gouyon F. <br/><b>Key words:</b><br/>"
417,paper_418,"Liu Z., He C., Yang Y.",,"The stable lights data in the Version 4 Nighttime Lights Time Series Dataset gained by the Defense Meteorological Satellite Program's Operational Line-scan System can't be used to map urban areas directly because the data has no on-board calibration and many unstable lights are also included in the data. So the systematic correction was performed before the urban areas extraction according to the characteristic of stable lights data in China from 1992 to 2008 with the 1 km spatial resolution. It was found that, with systematic correction, the stable lights data could be strictly comparable from one year to the next, in which the remarkable differences of digital number values and the unstable lights were removed effectively. Besides, the urban areas extracted from the stable lights data could be used to describe the real process of urban expansion in China from 1992 to 2008. © 2011 IEEE.","<b>Authors:</b><br/>Liu Z., He C., Yang Y. <br/><b>Key words:</b><br/>China, DMSP/OLS, information extraction, Nighttime Lights, urban areas"
418,paper_419,"Maglyas A., Nikula U., Smolander K.",,"Software product management (SPM) offers tools and practices for achieving business goals of a company as well as for increasing the predictability and profitability of software product development. Despite the importance of this topic, the studies of SPM have this far been fragmented. The goal of the present study is to summarize the existing knowledge in software product management and identify the areas which need further research. The paper reports the conduct and the results of a systematic mapping study which identified 25 studies on SPM. Still, most of the papers had only hypotheses and theories that were not empirically confirmed or the confirmation was based on a small set of cases. The existing knowledge of software product management consists of small and unconnected pieces. In addition to this, our specific interest, software product management in the cloud environment has not been studied at all. However, since both researchers and practitioners find research in SPM important, this area needs more research in the future. © 2011 IEEE.","<b>Authors:</b><br/>Maglyas A., Nikula U., Smolander K. <br/><b>Key words:</b><br/>cloud environment, services, software product management, systematic literature review, systematic mapping study"
419,paper_420,"Defoin-Platel M., Hindle M.M., Lysenko A., Powers S.J., Habash D.Z., Rawlings C.J., Saqi M.",,"Background: In response to the rapid growth of available genome sequences, efforts have been made to develop automatic inference methods to functionally characterize them. Pipelines that infer functional annotation are now routinely used to produce new annotations at a genome scale and for a broad variety of species. These pipelines differ widely in their inference algorithms, confidence thresholds and data sources for reasoning. This heterogeneity makes a comparison of the relative merits of each approach extremely complex. The evaluation of the quality of the resultant annotations is also challenging given there is often no existing gold-standard against which to evaluate precision and recall.Results: In this paper, we present a pragmatic approach to the study of functional annotations. An ensemble of 12 metrics, describing various aspects of functional annotations, is defined and implemented in a unified framework, which facilitates their systematic analysis and inter-comparison. The use of this framework is demonstrated on three illustrative examples: analysing the outputs of state-of-the-art inference pipelines, comparing electronic versus manual annotation methods, and monitoring the evolution of publicly available functional annotations. The framework is part of the AIGO library (http://code.google.com/p/aigo) for the Analysis and the Inter-comparison of the products of Gene Ontology (GO) annotation pipelines. The AIGO library also provides functionalities to easily load, analyse, manipulate and compare functional annotations and also to plot and export the results of the analysis in various formats.Conclusions: This work is a step toward developing a unified framework for the systematic study of GO functional annotations. This framework has been designed so that new metrics on GO functional annotations can be added in a very straightforward way. © 2011 Defoin-Platel et al, licensee BioMed Central Ltd.","<b>Authors:</b><br/>Defoin-Platel M., Hindle M.M., Lysenko A., Powers S.J., Habash D.Z., Rawlings C.J., Saqi M. <br/><b>Key words:</b><br/>"
420,paper_421,"Susanti F., Sembiring J.",,"SOA governance is needed to make the company using SOA enables to get maximum profit. One of the failures of SOA sor far is no SOA governance implemented. Yet, there are still weaknesses in SOA governance, such as not providing yet a systematic process to manage service reuse, a guidance to determine what services should be created, a system to validate the suitability of designing and implementation result, and a complete guidance of change management system. Therefore, there are various alternative proposed SOA governance models. In this research, it is combined SOA governance with framework ITIL v3.0. Seeing the mapping of SOA governance concept and ITIL v3.0, it shows that SOA governance and ITIL v.30 have many connections in their elements. ITIL v3.0 enables to complete process to create the service reuse, to determine the role and responsibility in each process, to complete the rules in each process, and to complete the process in overall lifecycle service governance. This research resulted the mapping SOA governance and ITIL v3.0 connect in two main parts, - SOA governance lifecycle and SOA governance elements. SOA governance lifecycle consists of five steps: planning, designing, implementing, controlling, and evaluating. There are five main components in SOA governance, decision, rule and policy, procedure, role and responsibility and metric. These elements and phases are mapped with service strategy, service design, service transition, service operation and continual service improvent in ITIL v3.0. © 2011 IEEE.","<b>Authors:</b><br/>Susanti F., Sembiring J. <br/><b>Key words:</b><br/>ITIL v3.0, SOA governance lifecycle, SOA governance model"
421,paper_422,"Wang L., Chen J., Zhang H., Chen L.",,"Topographic data is one of the fundamental ancillary data for China's Global land cover mapping project at 30m resolution. SRTM C-band DEM(SRTM for short) and ASTER GDEM (ASTER for short) are two global DEM data sets available,but both have some limitations. It's nature to combine them together to derive a better DEM with the accuracy of SRTM and morphologic details of ASTER. A difference analysis of SRTM and ASTER in global scale was conducted by the authors using the least squares technique. The result shows that SRTM and ASTER have the best consistency in Australia. A better DEM can be derived by the fusion of these two data sets for about 94% area in Australia. Only 52% area of America has a tolerable difference of these two Data sets. Systematic errors between SRTM and ASTER were evaluated by a hypotheses test with H0: Systematic errors between them equals to 0. Under significance level ? = 0.05, 4% global land areas rejected hypothesis H0. Specifically 3.4% areas in the north boundary of SRTM(59N?60N strip around the world) rejected hypothesis H0. So no systematic adjustment is necessary when jointing the two DEMs together. Based on our analysis, a fusion method was proposed in considering of different topology conditions, land cover and consistency of the two DEMs. © 2011 IEEE.","<b>Authors:</b><br/>Wang L., Chen J., Zhang H., Chen L. <br/><b>Key words:</b><br/>ASTER GDEM, digital elevation model, Global Land Cover Mapping, least squares technique, SRTM"
422,paper_423,"Murugesupillai E., Mohabbati B., Gaevic D.",,"Service Oriented Architectures (SOA) and Software Product Lines (SPL) have individually proven to be software engineering concepts that create added value to the development of software systems. Recently, the research community has recognized and investigated potentials for combining these two concepts. However, there have been no mapping study and literature surveys that systematically review the present research results in combining the two. This paper presents results of a preliminary work on a systematic mapping study of research papers that report on combining SOA and SPL. The main goal of a systematic mapping study is to provide a breath overview, classification of approaches and the quantity and type of research as well as available research results, which is complimentary step toward further systematic literature review. This paper, based on selected papers published from 2002 to mid-2010, reports on various aspects of the analyzed literature, including the motivations for combining the two concepts, contributions to specific stages of software engineering lifecycles, types of synergies and characteristics that are accomplished through combinations of the two concepts, and the methods used for and the rigor of the evaluations of the research conducted on the studied topic. Copyright © 2011 ACM.","<b>Authors:</b><br/>Murugesupillai E., Mohabbati B., Gaevic D. <br/><b>Key words:</b><br/>Service- oriented product line, Service-oriented architecture, Software product line, Software variability, Variability management"
423,paper_424,"Tang Q., Zhang X.",,"The MODerate resolution Imaging Spectroradiometer (MODIS) data were widely used to estimate land surface evapotranspiration (ET). However, the MODIS ET estimates may not close the land surface water budget. A MODIS ET estimation approach was implemented in the Yellow River Basin of China from 2002 to 2004. The MODIS ET estimates were compared with the estimates from a water budget approach that inferred ET from the Gravity Recovery and Climate Experiment (GRACE) water storage variations, precipitation and streamflow observations. The results showed that the MODIS ET estimates had systematic bias in the monthly mean. The ET estimates from the water budget approach were used to adjust the MODIS ET estimates. The adjusted MODIS ET data have the MODIS spatiotemporal resolution and can fit better with the land surface water budget. It suggests that the MODIS ET estimates may be improved by the use of the GRACE water storage variations. © 2011 IEEE.","<b>Authors:</b><br/>Tang Q., Zhang X. <br/><b>Key words:</b><br/>Gravity Recovery and Climate Experiment (GRACE), land surface evapotranspiration (ET), MODerate resolution Imaging Spectroradiometer (MODIS)"
424,paper_425,"Da Silva F.Q.B., Santos A.L.M., Soares S., Frana A.C.C., Monteiro C.V.F., MacIel F.F.",,"Context: Since the introduction of evidence-based software engineering in 2004, systematic literature review (SLR) has been increasingly used as a method for conducting secondary studies in software engineering. Two tertiary studies, published in 2009 and 2010, identified and analysed 54 SLRs published in journals and conferences in the period between 1st January 2004 and 30th June 2008. Objective: In this article, our goal was to extend and update the two previous tertiary studies to cover the period between 1st July 2008 and 31st December 2009. We analysed the quality, coverage of software engineering topics, and potential impact of published SLRs for education and practice. Method: We performed automatic and manual searches for SLRs published in journals and conference proceedings, analysed the relevant studies, and compared and integrated our findings with the two previous tertiary studies. Results: We found 67 new SLRs addressing 24 software engineering topics. Among these studies, 15 were considered relevant to the undergraduate educational curriculum, and 40 appeared of possible interest to practitioners. We found that the number of SLRs in software engineering is increasing, the overall quality of the studies is improving, and the number of researchers and research organisations worldwide that are conducting SLRs is also increasing and spreading. Conclusion: Our findings suggest that the software engineering research community is starting to adopt SLRs consistently as a research method. However, the majority of the SLRs did not evaluate the quality of primary studies and fail to provide guidelines for practitioners, thus decreasing their potential impact on software engineering practice. © 2011 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Da Silva F.Q.B., Santos A.L.M., Soares S., Frana A.C.C., Monteiro C.V.F., MacIel F.F. <br/><b>Key words:</b><br/>Mapping studies, Software engineering, Systematic reviews, Tertiary studies"
425,paper_426,"Wientapper F., Wuest H., Kuijper A.",,"This paper focuses on the preparative process of retrieving accurate feature maps for a camera-based tracking system. With this system it is possible to create ready-to-use Augmented Reality applications with a very easy setup work-flow, which in practice only involves three steps: filming the object or environment from various viewpoints, defining a transformation between the reconstructed map and the target coordinate frame based on a small number of 3D-3D correspondences and, finally, initiating a feature learning and Bundle Adjustment step. Technically, the solution comprises several sub-algorithms. Given the image sequence provided by the user, a feature map is initially reconstructed and incrementally extended using a Simultaneous-Localization-and- Mapping (SLAM) approach. For the automatic initialization of the SLAM module, a method for detecting the amount of translation is proposed. Since the initially reconstructed map is defined in an arbitrary coordinate system, we present a method for optimally aligning the feature map to the target coordinated frame of the augmentation models based on 3D-3D correspondences defined by the user. As an initial estimate we solve for a rigid transformation with scaling, known as Absolute Orientation. For refinement of the alignment we present a modification of the well-known Bundle Adjustment, where we include these 3D-3D- correspondences as constraints. Compared to ordinary Bundle Adjustment we show that this leads to significantly more accurate reconstructions, since map deformations due to systematic errors such as small camera calibration errors or outliers are well compensated. This again results in a better alignment of the augmentations during run-time of the application, even in large-scale environments. © 2011 IEEE.","<b>Authors:</b><br/>Wientapper F., Wuest H., Kuijper A. <br/><b>Key words:</b><br/>(Monocular) camera tracking, Augmented Reality, Constrained bundle adjustment, Feature-map alignment, Reconstruction, SfM-initialization, Simultaneous localization and mapping (SLAM), Structure-from-motion (SfM)"
426,paper_427,"Barmi Z.A., Ebrahimi A.H., Feldt R.",,"Requirements should specify expectations on a software system and testing should ensure these expectations are met. Thus, to enable high product quality and efficient development it is crucial that requirements and testing activities and information are aligned. A lot of research has been done in the respective fields Requirements Engineering and Testing but there is a lack of summaries of the current state of the art on how to link the two. This study presents a systematic mapping of the alignment of specification and testing of functional or nonfunctional requirements in order to identify useful approaches and needs for future research. In particular we focus on results relevant for nonfunctional requirements but since only a few studies was found on alignment in total we also cover the ones on functional requirements. The map summarizes the 35 relevant papers found and discuss them within six major sub categories with model-based testing and traceability being the ones with most prior results. © 2011 IEEE.","<b>Authors:</b><br/>Barmi Z.A., Ebrahimi A.H., Feldt R. <br/><b>Key words:</b><br/>"
427,paper_428,"Moghaddam S., Helmy A.",,"Users behavior and interests will play a central role in future mobile networks. We introduce a systematic method for large-scale multi-dimensional analysis of online activity for thousands of mobile users across 79 buildings over 100 web domains. We propose a modeling approach based on self-organizing maps for discovering, organizing and visualizing different mobile users' trends from billions of WLAN and netflow records. We find surprisingly that users' trends based on domains or locations can be modeled using a self-organizing map with clearly distinct characteristics. This is the first study to acquire such detailed results for wireless users Internet access patterns. © 2011 IEEE.","<b>Authors:</b><br/>Moghaddam S., Helmy A. <br/><b>Key words:</b><br/>data-driven, self-organizing map, trend, wireless"
428,paper_429,"Fernandez A., Insfran E., Abrahão S.",,"Context: In recent years, many usability evaluation methods (UEMs) have been employed to evaluate Web applications. However, many of these applications still do not meet most customers' usability expectations and many companies have folded as a result of not considering Web usability issues. No studies currently exist with regard to either the use of usability evaluation methods for the Web or the benefits they bring. Objective: The objective of this paper is to summarize the current knowledge that is available as regards the usability evaluation methods (UEMs) that have been employed to evaluate Web applications over the last 14 years. Method: A systematic mapping study was performed to assess the UEMs that have been used by researchers to evaluate Web applications and their relation to the Web development process. Systematic mapping studies are useful for categorizing and summarizing the existing information concerning a research question in an unbiased manner. Results: The results show that around 39% of the papers reviewed reported the use of evaluation methods that had been specifically crafted for the Web. The results also show that the type of method most widely used was that of User Testing. The results identify several research gaps, such as the fact that around 90% of the studies applied evaluations during the implementation phase of the Web application development, which is the most costly phase in which to perform changes. A list of the UEMs that were found is also provided in order to guide novice usability practitioners. Conclusions: From an initial set of 2703 papers, a total of 206 research papers were selected for the mapping study. The results obtained allowed us to reach conclusions concerning the state-of-the-art of UEMs for evaluating Web applications. This allowed us to identify several research gaps, which subsequently provided us with a framework in which new research activities can be more appropriately positioned, and from which useful information for novice usability practitioners can be extracted. © 2011 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Fernandez A., Insfran E., Abrahão S. <br/><b>Key words:</b><br/>Systematic mapping, Usability evaluation methods, Web development"
429,paper_431,"Muñoz L., Mazon J.N., Trujillo J.",,"BACKGROUND: A data warehouse (DW) is an integrated collection of subject-oriented data in the support of decision making. Importantly, the integration of data sources is achieved through the use of ETL (Extract, Transform, and Load) processes. It is therefore extensively recognized that the appropriate design of the ETL processes are key factors in the success of DW projects. OBJECTIVE: We assess existing research proposals about ETL process modeling for data warehouse in order to identify their main characteristics, notation, and activities. We also study if these modeling approaches are supported by some kind of prototype or tool. METHOD: We have undertaken a systematic mapping study of the research literature about modeling ETL processes. A mapping study provides a systematic and objective procedure for identifying the nature and extent of the available research by means of research questions. RESULTS: The study is based on a comprehensive set of papers obtained after using a multi-stage selection criteria and are published in international workshops, conferences and journals between 2000 and 2009. CONCLUSIONS: This systematic mapping study states that there is a clear classification of ETL process modeling approaches, but that they are not enough covered by researchers. Therefore, more effort is required to bridge the research gap in modeling ETL processes. © 2011 IEEE.","<b>Authors:</b><br/>Muñoz L., Mazon J.N., Trujillo J. <br/><b>Key words:</b><br/>data warehouse, ETL process, modeling conceptual, systematic mapping studies"
430,paper_432,"Kitchenham B.A., Budgen D., Pearl Brereton O.",,"Context: We are strong advocates of evidence-based software engineering (EBSE) in general and systematic literature reviews (SLRs) in particular. We believe it is essential that the SLR methodology is used constructively to support software engineering research. Objective: This study aims to assess the value of mapping studies which are a form of SLR that aims to identify and categorise the available research on a broad software engineering topic. Method: We used a multi-case, participant-observer case study using five examples of studies that were based on preceding mapping studies. We also validated our results by contacting two other researchers who had undertaken studies based on preceding mapping studies and by assessing review comments related to our follow-on studies. Results: Our original case study identified 11 unique benefits that can accrue from basing research on a preceding mapping study of which only two were case specific. We also identified nine problems associated with using preceding mapping studies of which two were case specific. These results were consistent with the information obtained from the validation activities. We did not find an example of an independent research group making use of a mapping study produced by other researchers. Conclusion: Mapping studies can save time and effort for researchers and provide baselines to assist new research efforts. However, they must be of high quality in terms of completeness and rigour if they are to be a reliable basis for follow-on research. © 2010 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Kitchenham B.A., Budgen D., Pearl Brereton O. <br/><b>Key words:</b><br/>Case study, Mapping studies, Software engineering, Systematic literature review"
431,paper_433,"Da Mota Silveira Neto P.A., Carmo MacHado I.D., McGregor J.D., De Almeida E.S., De Lemos Meira S.R.",,"Context: In software development, Testing is an important mechanism both to identify defects and assure that completed products work as specified. This is a common practice in single-system development, and continues to hold in Software Product Lines (SPL). Even though extensive research has been done in the SPL Testing field, it is necessary to assess the current state of research and practice, in order to provide practitioners with evidence that enable fostering its further development. Objective: This paper focuses on Testing in SPL and has the following goals: investigate state-of-the-art testing practices, synthesize available evidence, and identify gaps between required techniques and existing approaches, available in the literature. Method: A systematic mapping study was conducted with a set of nine research questions, in which 120 studies, dated from 1993 to 2009, were evaluated. Results: Although several aspects regarding testing have been covered by single-system development approaches, many cannot be directly applied in the SPL context due to specific issues. In addition, particular aspects regarding SPL are not covered by the existing SPL approaches, and when the aspects are covered, the literature just gives brief overviews. This scenario indicates that additional investigation, empirical and practical, should be performed. Conclusion: The results can help to understand the needs in SPL Testing, by identifying points that still require additional investigation, since important aspects regarding particular points of software product lines have not been addressed yet. © 2010 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Da Mota Silveira Neto P.A., Carmo MacHado I.D., McGregor J.D., De Almeida E.S., De Lemos Meira S.R. <br/><b>Key words:</b><br/>Mapping study, Software product lines, Software testing"
432,paper_434,"Lane S., Richardson I.",,"Context: Service-Oriented Computing (SOC) is a promising computing paradigm which facilitates the development of adaptive and loosely coupled service-based applications (SBAs). Many of the technical challenges pertaining to the development of SBAs have been addressed, however, there are still outstanding questions relating to the processes required to develop them. Objective: The objective of this study is to systematically identify process models for developing service-based applications (SBAs) and review the processes within them. This will provide a useful starting point for any further research in the area. A secondary objective of the study is to identify process models which facilitate the adaptation of SBAs. Method: In order to achieve this objective a systematic literature review (SLR) of the existing software engineering literature is conducted. Results: During this research 722 studies were identified using a predefined search strategy, this number was narrowed down to 57 studies based on a set of strict inclusion and exclusion criteria. The results are reported both quantitatively in the form of a mapping study, as well as qualitatively in the form of a narrative summary of the key processes identified. Conclusion: There are many process models reported for the development of SBAs varying in detail and maturity, this review has identified and categorised the processes within those process models. The review has also identified and evaluated process models which facilitate the adaptation of SBAs. © 2010 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Lane S., Richardson I. <br/><b>Key words:</b><br/>Service-based application, SOA, Software process, Systematic literature review"
433,paper_435,"Budgen D., Burn A.J., Brereton O.P., Kitchenham B.A., Pretorius R.",,"The Unified Modeling Language (UML) was created on the basis of expert opinion and has now become accepted as the 'standard' object-oriented modelling notation. Our objectives were to determine how widely the notations of the UML, and their usefulness, have been studied empirically, and to identify which aspects of it have been studied in most detail. We undertook a mapping study of the literature to identify relevant empirical studies and to classify them in terms of the aspects of the UML that they studied. We then conducted a systematic literature review, covering empirical studies published up to the end of 2008, based on the main categories identified. We identified 49 relevant publications, and report the aggregated results for those categories for which we had enough papers-metrics, comprehension, model quality, methods and tools and adoption. Despite indications that a number of problems exist with UML models, researchers tend to use the UML as a 'given' and seem reluctant to ask questions that might help to make it more effective. © 2010 John Wiley & Sons, Ltd.","<b>Authors:</b><br/>Budgen D., Burn A.J., Brereton O.P., Kitchenham B.A., Pretorius R. <br/><b>Key words:</b><br/>systematic literature review, UML"
434,paper_436,"Petersen K.",,"Context: Software productivity measurement is essential in order to control and improve the performance of software development. For example, by identifying role models (e.g. projects, individuals, tasks) when comparing productivity data. The prediction is of relevance to determine whether corrective actions are needed, and to discover which alternative improvement action would yield the best results. Objective: In this study we identify studies for software productivity prediction and measurement. Based on the identified studies we first create a classification scheme and map the studies into the scheme (systematic map). Thereafter, a detailed analysis and synthesis of the studies is conducted. Method: As a research method for systematically identifying and aggregating the evidence of productivity measurement and prediction approaches systematic mapping and systematic review have been used. Results: In total 38 studies have been identified, resulting in a classification scheme for empirical research on software productivity. The mapping allowed to identify the rigor of the evidence with respect to the different productivity approaches. In the detailed analysis the results were tabulated and synthesized to provide recommendations to practitioners. Conclusion: Risks with simple ratio-based measurement approaches were shown. In response to the problems data envelopment analysis seems to be a strong approach to capture multivariate productivity measures, and allows to identify reference projects to which inefficient projects should be compared. Regarding simulation no general prediction model can be identified. Simulation and statistical process control are promising methods for software productivity prediction. Overall, further evidence is needed to make stronger claims and recommendations. In particular, the discussion of validity threats should become standard, and models need to be compared with each other. © 2010 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Petersen K. <br/><b>Key words:</b><br/>Efficiency, Measurement, Performance, Prediction, Software development, Software productivity"
435,paper_437,"Durelli V.H.S., Felizardo K.R., Delamaro M.E.",,"Background: There is a large body of literature on research in virtual machine for high-level languages, i.e., high-level language virtual machines (HLL VMs). Despite being a well-established research area, there are no studies focusing on characterizing the sorts of research that have been conducted and shedding light on most investigated subjects as well as subjects requiring further research. Objectives: To conduct a systematic mapping study of the literature describing research into HLL VM. Research method: We undertook a systematic mapping study of the literature based upon searching of major electronic databases. Results: 128 papers have been selected and classified by their contribution, employed HLL VM implementation, type and date of publication. Conclusions: The majority of the selected studies concentrate on improvements for boosting performance, introducing better garbage collection capabilities, and adapting HLL VMs or their core components to meet the requirements for embedded platforms. Furthermore, from examining the selected studies we have found that Java virtual machine (JVM) implementations are by far the most employed within academic settings. Among them, Jikes Research Virtual Machine is the most-widely used. Copyright © 2010 ACM.","<b>Authors:</b><br/>Durelli V.H.S., Felizardo K.R., Delamaro M.E. <br/><b>Key words:</b><br/>Evidence, High-level language virtual machine, Systematic mapping study"
436,paper_438,"Palacios M., García-Fanjul J., Tuya J.",,"Context: Service Oriented Architectures (SOA) have emerged as a new paradigm to develop interoperable and highly dynamic applications. Objective: This paper aims to identify the state of the art in the research on testing in Service Oriented Architectures with dynamic binding. Method: A mapping study has been performed employing both manual and automatic search in journals, conference/workshop proceedings and electronic databases. Results: A total of 33 studies have been reviewed in order to extract relevant information regarding a previously defined set of research questions. The detection of faults and the decision making based on the information gathered from the tests have been identified as the main objectives of these studies. To achieve these goals, monitoring and test case generation are the most proposed techniques testing both functional and non-functional properties. Furthermore, different stakeholders have been identified as participants in the tests, which are performed in specific points in time during the life cycle of the services. Finally, it has been observed that a relevant group of studies have not validated their approach yet. Conclusions: Although we have only found 33 studies that address the testing of SOA where the discovery and binding of the services are performed at runtime, this number can be considered significant due to the specific nature of the reviewed topic. The results of this study have contributed to provide a body of knowledge that allows identifying current gaps in improving the quality of the dynamic binding in SOA using testing approaches. © 2010 Elsevier B.V. All rights reserved.","<b>Authors:</b><br/>Palacios M., García-Fanjul J., Tuya J. <br/><b>Key words:</b><br/>Dynamic binding, Mapping study, Service Oriented Architectures, SOA, Software testing, Systematic literature review"
